51,96,5,5
51,96,4,9
51,96,2,11
50,96,3,14
50,96,2,16
50,97,3,19
50,97,6,25
50,97,2,27
50,97,4,31
50,98,4,35
50,98,4,39
50,98,2,41
49,98,4,45
49,98,3,48
49,98,5,53
49,98,4,57
49,99,2,59
49,99,5,64
49,99,2,66
49,99,3,69
49,99,2,71
49,99,6,77
49,100,3,80
49,100,3,83
49,100,4,87
49,100,3,90
49,100,4,94
49,100,3,97
49,100,3,100
49,100,5,105
49,100,4,109
49,100,2,111
49,100,5,116
49,100,3,119
49,100,4,123
50,100,4,127
50,101,4,131
50,101,4,135
50,101,2,137
50,101,4,141
50,101,2,143
50,101,4,147
50,101,2,149
50,101,5,154
50,101,2,156
50,101,2,158
50,101,3,161
50,101,4,165
51,101,3,168
51,101,3,171
51,101,3,174
51,101,5,179
51,101,3,182
51,101,3,185
51,100,3,188
51,100,4,192
52,100,2,194
52,100,4,198
52,100,4,202
52,100,12,214
53,100,4,218
53,99,4,222
53,99,5,227
53,99,4,231
54,98,4,235
54,98,3,238
54,98,4,242
55,98,2,244
55,98,4,248
55,97,3,251
55,96,10,261
56,96,2,263
56,96,3,266
56,96,2,268
57,95,5,273
57,95,3,276
57,94,5,281
57,94,2,283
57,94,3,286
58,93,6,292
58,93,2,294
58,93,4,298
58,92,2,300
58,92,6,306
59,92,2,308
59,92,4,312
59,91,3,315
59,91,3,318
59,91,3,321
59,90,5,326
60,90,5,331
60,90,3,334
60,89,4,338
60,89,4,342
60,89,4,346
61,88,2,348
61,88,6,354
61,88,4,358
61,88,2,360
61,88,2,362
61,87,3,365
61,87,2,367
61,87,5,372
61,87,2,374
61,86,3,377
61,86,4,381
62,86,4,385
62,86,4,389
62,86,4,393
62,86,3,396
62,85,4,400
62,85,3,403
62,85,6,409
62,85,2,411
62,85,3,414
62,85,2,416
62,84,4,420
62,84,2,422
62,84,4,426
62,84,4,430
62,84,3,433
62,84,3,436
62,84,4,440
61,84,3,443
61,84,4,447
61,84,3,450
61,84,4,454
61,84,3,457
61,85,4,461
61,85,2,463
61,85,4,467
61,85,3,470
61,85,3,473
61,85,2,475
61,85,5,480
60,85,2,482
60,85,4,486
60,86,3,489
60,86,4,493
60,86,3,496
60,86,3,499
59,86,3,502
59,86,3,505
59,86,5,510
59,86,4,514
59,86,3,517
58,87,10,527
58,87,4,531
57,87,6,537
57,88,8,545
56,88,12,557
56,89,4,561
55,89,6,567
55,90,6,573
55,90,6,579
54,90,8,587
54,91,4,591
54,91,2,593
53,92,11,604
53,92,5,609
53,92,5,614
52,93,7,621
52,94,4,625
52,94,8,633
51,94,5,638
51,95,5,643
51,95,4,647
50,96,16,663
50,96,4,667
50,97,6,673
50,97,4,677
50,97,5,682
49,98,9,691
49,98,5,696
49,98,7,703
49,98,7,710
49,99,9,719
49,99,7,726
49,100,5,731
49,100,6,737
49,100,8,745
49,100,8,753
49,100,6,759
49,100,7,766
49,100,6,772
49,101,7,779
49,101,7,786
49,101,4,790
49,101,5,795
49,101,6,801
49,101,3,804
49,101,8,812
49,101,8,820
50,101,7,827
50,101,7,834
50,101,6,840
51,100,10,850
51,100,4,854
51,100,3,857
51,100,5,862
51,100,4,866
51,100,2,868
52,100,4,872
52,100,2,874
52,100,5,879
52,99,3,882
53,99,5,887
53,99,4,891
53,98,3,894
53,98,3,897
54,98,4,901
54,98,2,903
54,98,3,906
55,97,3,909
55,97,3,912
55,96,3,915
55,96,2,917
55,96,4,921
56,96,3,924
56,95,4,928
56,95,4,932
57,94,3,935
57,94,2,937
57,94,5,942
57,94,2,944
58,93,3,947
58,93,3,950
58,92,4,954
59,92,2,956
59,92,4,960
59,91,3,963
59,91,3,966
59,91,2,968
60,90,5,973
60,90,2,975
60,90,4,979
60,89,3,982
61,89,4,986
61,88,3,989
61,88,3,992
61,88,3,995
61,88,4,999
62,87,3,1002
62,87,3,1005
62,87,2,1007
62,86,5,1012
63,86,3,1015
63,86,3,1018
63,86,3,1021
63,85,4,1025
63,85,3,1028
63,85,4,1032
63,84,3,1035
64,84,4,1039
64,84,4,1043
64,83,9,1052
64,83,3,1055
64,83,3,1058
65,82,6,1064
65,82,3,1067
65,82,2,1069
65,82,5,1074
65,82,3,1077
65,82,4,1081
65,82,4,1085
65,82,2,1087
65,82,4,1091
65,81,3,1094
65,81,3,1097
65,81,5,1102
65,81,5,1107
65,81,4,1111
65,82,3,1114
65,82,3,1117
64,82,4,1121
64,82,2,1123
64,82,4,1127
64,82,2,1129
64,82,6,1135
64,82,4,1139
63,82,3,1142
63,82,3,1145
63,82,4,1149
63,82,4,1153
63,82,2,1155
63,83,4,1159
62,83,4,1163
62,83,4,1167
62,83,4,1171
61,83,4,1175
61,84,2,1177
61,84,4,1181
61,84,3,1184
61,84,3,1187
60,84,4,1191
60,84,4,1195
60,85,2,1197
59,85,5,1202
59,85,3,1205
59,86,3,1208
58,86,10,1218
57,87,6,1224
57,87,4,1228
57,88,3,1231
56,88,4,1235
56,88,3,1238
55,88,4,1242
55,89,3,1245
55,89,3,1248
55,90,4,1252
54,90,3,1255
54,90,3,1258
54,90,4,1262
54,91,2,1264
53,91,4,1268
53,92,3,1271
53,92,4,1275
53,92,2,1277
52,92,5,1282
52,93,2,1284
52,93,3,1287
52,94,3,1290
51,94,5,1295
51,94,2,1297
51,94,5,1302
51,95,2,1304
50,95,3,1307
50,96,3,1310
50,96,4,1314
50,96,2,1316
49,96,4,1320
49,96,3,1323
49,97,3,1326
49,97,2,1328
49,97,5,1333
49,98,2,1335
48,98,5,1340
48,98,5,1345
48,98,2,1347
48,99,5,1352
47,99,2,1354
47,99,3,1357
47,100,2,1359
47,100,3,1362
47,100,4,1366
47,100,4,1370
47,100,3,1373
47,101,5,1378
47,101,2,1380
47,101,4,1384
47,101,2,1386
47,102,3,1389
47,102,3,1392
47,102,4,1396
47,102,4,1400
47,102,16,1416
47,102,5,1421
47,102,3,1424
47,102,4,1428
47,102,3,1431
47,102,3,1434
47,102,2,1436
48,102,11,1447
48,102,4,1451
48,102,3,1454
48,102,5,1459
49,102,2,1461
49,102,7,1468
49,102,4,1472
49,102,2,1474
49,102,5,1479
49,102,2,1481
50,101,3,1484
50,101,3,1487
50,101,3,1490
50,101,3,1493
51,101,5,1498
51,100,4,1502
51,100,3,1505
52,100,10,1515
52,100,6,1521
53,99,4,1525
53,99,5,1530
53,98,3,1533
53,98,6,1539
54,98,2,1541
54,98,2,1543
54,97,6,1549
55,97,2,1551
55,97,2,1553
55,96,4,1557
55,96,4,1561
55,96,3,1564
56,95,3,1567
56,95,2,1569
56,95,4,1573
57,94,3,1576
57,94,4,1580
57,94,2,1582
57,93,4,1586
57,93,3,1589
58,92,4,1593
58,92,4,1597
58,92,3,1600
58,91,3,1603
59,91,4,1607
59,90,3,1610
59,90,4,1614
59,90,3,1617
59,90,3,1620
60,89,3,1623
60,89,4,1627
60,88,2,1629
60,88,2,1631
60,88,3,1634
61,88,3,1637
61,88,3,1640
61,87,3,1643
61,87,5,1648
61,86,4,1652
61,86,5,1657
62,86,3,1660
62,86,3,1663
62,85,5,1668
62,85,3,1671
62,85,3,1674
62,84,2,1676
62,84,3,1679
63,84,3,1682
63,84,4,1686
63,84,3,1689
63,83,3,1692
63,83,3,1695
63,83,4,1699
63,82,2,1701
63,82,4,1705
63,82,2,1707
63,82,4,1711
63,82,3,1714
63,82,4,1718
63,82,4,1722
63,82,4,1726
63,82,2,1728
63,82,4,1732
63,82,3,1735
63,82,3,1738
63,82,3,1741
63,82,4,1745
63,82,3,1748
63,82,6,1754
63,82,3,1757
62,82,3,1760
62,82,5,1765
62,82,3,1768
62,82,3,1771
62,82,4,1775
62,82,2,1777
62,82,4,1781
61,83,3,1784
61,83,4,1788
61,83,2,1790
61,83,4,1794
61,83,4,1798
61,84,3,1801
61,84,3,1804
60,84,5,1809
60,84,2,1811
60,84,4,1815
59,84,3,1818
59,85,5,1823
59,85,2,1825
59,85,3,1828
59,86,2,1830
58,86,5,1835
58,86,2,1837
57,87,10,1847
57,87,3,1850
57,88,4,1854
57,88,2,1856
56,88,5,1861
56,88,4,1865
56,89,4,1869
55,89,2,1871
55,90,5,1876
55,90,4,1880
55,90,3,1883
54,91,4,1887
54,91,2,1889
54,92,4,1893
54,92,3,1896
53,92,4,1900
53,92,3,1903
53,93,4,1907
53,93,2,1909
53,94,5,1914
52,94,3,1917
52,94,3,1920
52,94,4,1924
52,95,3,1927
51,95,3,1930
51,96,4,1934
51,96,2,1936
51,96,4,1940
51,96,4,1944
51,97,3,1947
50,97,4,1951
50,98,5,1956
50,98,2,1958
50,98,3,1961
50,98,3,1964
49,98,5,1969
49,99,2,1971
49,99,5,1976
49,99,3,1979
49,100,4,1983
49,100,3,1986
49,100,3,1989
49,100,2,1991
49,100,5,1996
49,100,3,1999
48,101,4,2003
48,101,4,2007
48,101,2,2009
48,102,5,2014
48,102,4,2018
48,102,3,2021
48,102,3,2024
48,102,3,2027
48,102,3,2030
48,102,3,2033
48,102,3,2036
48,102,2,2038
48,102,5,2043
48,102,4,2047
48,102,3,2050
48,102,3,2053
49,102,4,2057
49,102,3,2060
49,102,4,2064
49,102,4,2068
49,102,4,2072
49,102,3,2075
49,102,3,2078
49,102,4,2082
49,102,2,2084
49,102,2,2086
49,101,3,2089
50,101,3,2092
50,101,3,2095
50,101,2,2097
50,101,5,2102
50,100,2,2104
51,100,4,2108
51,100,3,2111
51,100,6,2117
51,100,2,2119
51,99,5,2124
51,99,2,2126
52,99,3,2129
52,98,2,2131
52,98,3,2134
53,98,3,2137
53,98,4,2141
53,97,2,2143
53,97,4,2147
53,96,3,2150
54,96,4,2154
54,96,4,2158
54,95,2,2160
55,95,3,2163
55,94,4,2167
55,94,5,2172
55,94,2,2174
56,93,4,2178
