62,91,3,3
62,91,2,5
61,91,3,8
61,91,4,12
61,91,3,15
61,91,4,19
60,91,3,22
60,91,4,26
60,91,4,30
60,91,3,33
60,91,4,37
60,91,4,41
60,91,4,45
60,90,4,49
59,90,3,52
59,90,3,55
59,90,4,59
59,90,2,61
59,90,5,66
59,90,3,69
59,90,3,72
59,90,3,75
59,90,4,79
58,90,2,81
58,90,4,85
58,90,4,89
58,90,3,92
58,90,3,95
58,90,3,98
58,90,3,101
58,90,4,105
58,90,4,109
58,90,3,112
58,90,3,115
58,90,4,119
58,90,3,122
58,90,3,125
58,90,3,128
58,90,3,131
58,90,3,134
58,90,5,139
58,90,2,141
58,90,4,145
58,90,3,148
58,90,3,151
58,90,2,153
58,90,9,162
58,90,7,169
58,90,7,176
58,90,7,183
58,90,6,189
58,90,6,195
58,90,6,201
58,90,9,210
58,90,7,217
58,90,8,225
58,90,5,230
58,90,6,236
58,90,5,241
58,90,4,245
58,90,7,252
58,90,4,256
58,90,5,261
58,90,9,270
58,90,18,288
58,90,6,294
58,90,7,301
58,90,10,311
58,90,16,327
58,90,7,334
58,90,4,338
58,90,4,342
58,90,4,346
58,90,4,350
58,90,5,355
58,90,11,366
58,90,4,370
58,90,5,375
58,90,2,377
58,90,7,384
58,90,10,394
58,90,4,398
58,90,6,404
58,90,6,410
58,90,8,418
58,90,5,423
58,90,5,428
58,90,6,434
58,90,4,438
58,90,6,444
58,90,4,448
58,90,4,452
58,90,9,461
58,90,8,469
58,90,5,474
58,90,4,478
58,90,4,482
58,90,13,495
58,90,7,502
59,91,6,508
59,91,6,514
59,91,5,519
60,91,9,528
60,91,4,532
60,91,3,535
60,91,2,537
60,91,4,541
60,91,2,543
61,91,4,547
61,91,4,551
61,91,4,555
61,91,3,558
62,91,6,564
62,91,4,568
62,91,3,571
62,91,3,574
62,91,3,577
62,91,4,581
62,91,2,583
63,91,6,589
63,91,5,594
63,91,4,598
63,91,3,601
63,91,2,603
64,91,4,607
64,91,3,610
64,91,4,614
64,91,2,616
64,91,5,621
64,91,4,625
64,91,4,629
64,91,2,631
64,91,3,634
64,91,4,638
65,91,4,642
65,91,2,644
65,91,4,648
65,91,4,652
65,91,2,654
65,91,3,657
65,91,5,662
65,91,4,666
65,91,3,669
65,91,3,672
65,91,2,674
65,91,5,679
65,91,4,683
66,91,4,687
66,91,4,691
66,91,3,694
66,91,4,698
66,91,2,700
66,91,4,704
66,91,4,708
66,91,4,712
66,91,4,716
66,91,3,719
66,91,4,723
66,91,5,728
66,91,2,730
66,91,4,734
66,91,3,737
66,91,4,741
66,91,2,743
66,91,4,747
66,91,3,750
66,91,3,753
66,91,3,756
66,91,4,760
66,91,3,763
66,91,4,767
66,91,3,770
66,91,3,773
66,91,4,777
66,91,10,787
66,91,3,790
66,91,3,793
66,91,5,798
66,91,3,801
66,91,3,804
66,91,3,807
66,91,3,810
66,91,5,815
66,91,2,817
66,91,4,821
66,91,4,825
66,91,4,829
66,91,2,831
66,91,4,835
66,91,2,837
66,91,4,841
66,91,3,844
66,91,4,848
66,91,3,851
66,91,4,855
66,91,2,857
66,91,3,860
66,91,4,864
66,91,3,867
66,91,3,870
66,91,4,874
66,91,3,877
66,91,4,881
66,91,4,885
66,91,4,889
66,91,5,894
66,91,3,897
66,91,3,900
66,91,4,904
66,91,3,907
66,91,4,911
66,91,4,915
66,91,3,918
66,91,3,921
66,91,4,925
66,91,3,928
66,91,3,931
66,91,4,935
66,91,3,938
66,91,3,941
66,91,1,942
66,91,3,945
66,91,4,949
66,91,2,951
66,91,3,954
66,91,3,957
66,91,3,960
66,91,6,966
66,91,3,969
66,91,5,974
66,91,3,977
66,91,3,980
66,91,4,984
66,91,3,987
66,91,5,992
66,91,3,995
66,91,4,999
66,91,3,1002
66,91,5,1007
66,91,4,1011
66,91,4,1015
66,91,3,1018
66,91,2,1020
66,91,4,1024
66,91,3,1027
66,91,4,1031
66,91,3,1034
66,91,3,1037
66,91,3,1040
66,91,6,1046
66,91,3,1049
66,91,2,1051
66,91,5,1056
66,91,2,1058
66,91,4,1062
66,91,4,1066
66,91,3,1069
66,91,2,1071
66,91,6,1077
66,91,3,1080
66,91,4,1084
65,91,2,1086
65,91,4,1090
65,91,4,1094
65,91,4,1098
65,91,2,1100
65,91,4,1104
65,91,2,1106
65,91,4,1110
65,91,4,1114
65,91,4,1118
65,91,2,1120
64,91,4,1124
64,91,2,1126
64,91,4,1130
64,91,3,1133
64,91,3,1136
64,91,3,1139
63,91,5,1144
63,91,3,1147
63,91,2,1149
63,91,3,1152
62,91,4,1156
62,91,3,1159
62,91,4,1163
62,91,3,1166
62,90,4,1170
61,90,5,1175
61,90,2,1177
61,90,8,1185
61,90,3,1188
60,90,4,1192
60,90,4,1196
60,90,3,1199
60,90,4,1203
60,90,3,1206
60,90,3,1209
60,90,3,1212
59,90,5,1217
59,90,2,1219
59,90,4,1223
59,90,2,1225
59,90,3,1228
59,90,4,1232
59,90,4,1236
58,90,3,1239
58,90,4,1243
58,90,17,1260
58,90,9,1269
58,90,4,1273
58,90,3,1276
58,90,4,1280
58,90,3,1283
58,90,3,1286
58,90,3,1289
58,90,5,1294
58,90,2,1296
58,90,4,1300
58,90,4,1304
58,90,3,1307
58,90,4,1311
58,90,2,1313
58,90,4,1317
58,90,4,1321
58,90,16,1337
58,90,4,1341
58,90,2,1343
58,90,7,1350
58,90,5,1355
58,90,3,1358
