67,85,5,5
67,85,5,10
67,85,3,13
67,85,5,18
67,85,4,22
67,85,3,25
67,85,4,29
67,85,3,32
67,85,3,35
67,85,5,40
67,85,2,42
67,85,3,45
67,85,5,50
67,85,3,53
67,85,3,56
67,85,4,60
67,85,2,62
67,85,7,69
67,85,8,77
67,85,4,81
67,85,2,83
67,85,4,87
67,85,3,90
67,85,33,123
67,85,4,127
67,85,6,133
67,85,5,138
67,85,3,141
67,85,2,143
67,85,7,150
67,85,3,153
67,85,4,157
67,85,3,160
67,85,3,163
67,85,4,167
67,85,2,169
67,85,6,175
67,85,4,179
67,85,3,182
67,85,4,186
67,85,2,188
67,85,3,191
67,85,4,195
67,85,11,206
67,85,2,208
67,85,4,212
67,85,4,216
67,85,4,220
67,85,2,222
67,85,8,230
67,85,4,234
67,85,3,237
67,85,3,240
67,85,4,244
67,85,3,247
67,85,4,251
67,85,4,255
67,85,2,257
67,85,3,260
67,85,4,264
67,85,3,267
67,85,3,270
67,85,5,275
67,85,2,277
67,85,3,280
67,85,2,282
67,85,5,287
67,85,3,290
67,85,4,294
67,85,3,297
67,85,4,301
67,85,4,305
67,85,4,309
67,85,5,314
67,85,3,317
67,85,2,319
67,85,4,323
67,85,2,325
67,85,4,329
67,85,3,332
66,85,4,336
66,85,3,339
66,85,4,343
66,85,2,345
66,85,4,349
66,85,2,351
66,85,4,355
66,85,3,358
66,85,4,362
66,85,3,365
66,85,3,368
66,85,3,371
66,85,4,375
66,85,3,378
66,85,4,382
66,85,3,385
66,85,4,389
65,85,5,394
65,85,3,397
65,85,4,401
65,85,4,405
65,85,5,410
65,85,2,412
64,85,4,416
64,85,3,419
64,85,3,422
64,85,3,425
63,85,4,429
63,85,3,432
63,85,4,436
63,85,3,439
63,85,15,454
62,85,5,459
62,85,4,463
62,85,4,467
61,85,3,470
61,85,3,473
61,85,4,477
61,85,2,479
61,85,4,483
61,85,3,486
61,85,5,491
61,85,2,493
61,85,6,499
61,85,2,501
61,85,3,504
61,85,4,508
60,85,4,512
60,85,5,517
60,85,4,521
60,85,2,523
60,85,4,527
60,85,3,530
60,85,4,534
60,85,3,537
60,85,3,540
60,85,3,543
60,85,4,547
60,85,3,550
60,85,3,553
60,85,3,556
60,85,4,560
60,85,3,563
60,85,3,566
60,85,2,568
60,85,3,571
60,85,3,574
60,85,4,578
60,85,3,581
60,85,4,585
60,85,3,588
60,85,3,591
60,85,4,595
60,85,4,599
60,85,3,602
60,85,6,608
60,85,3,611
60,85,4,615
60,85,5,620
60,85,3,623
60,85,6,629
60,85,3,632
60,85,4,636
60,85,3,639
60,85,3,642
60,85,4,646
60,85,2,648
60,85,5,653
60,85,3,656
60,85,3,659
60,85,3,662
60,85,4,666
60,85,2,668
60,85,4,672
60,85,3,675
60,85,4,679
60,85,3,682
60,85,4,686
60,85,3,689
60,85,3,692
60,85,4,696
60,85,5,701
60,85,2,703
60,85,5,708
60,85,4,712
60,85,4,716
60,85,4,720
60,85,3,723
60,85,3,726
60,85,2,728
60,85,4,732
60,85,3,735
60,85,3,738
60,85,3,741
60,85,4,745
