60,94,7,7
60,94,4,11
60,94,3,14
60,94,2,16
60,94,3,19
60,94,2,21
60,94,5,26
60,94,3,29
60,94,5,34
60,94,3,37
60,94,3,40
60,95,3,43
60,95,3,46
60,95,3,49
60,95,6,55
60,95,4,59
60,96,3,62
60,96,4,66
60,96,2,68
60,96,5,73
60,96,3,76
60,96,2,78
60,96,2,80
60,96,4,84
60,97,3,87
60,97,4,91
60,97,3,94
60,98,4,98
60,98,3,101
60,98,4,105
60,98,2,107
60,98,4,111
60,98,3,114
60,98,3,117
60,99,2,119
60,99,6,125
60,99,3,128
60,99,3,131
60,100,3,134
60,100,3,137
60,100,4,141
60,100,3,144
60,100,3,147
60,100,5,152
60,100,5,157
60,101,4,161
60,101,3,164
60,101,2,166
60,101,2,168
60,101,4,172
60,101,3,175
60,101,3,178
60,101,4,182
60,102,3,185
60,102,3,188
60,102,4,192
60,102,3,195
60,102,3,198
60,102,4,202
60,102,4,206
60,102,3,209
60,102,3,212
60,102,2,214
60,102,4,218
60,102,3,221
60,102,4,225
60,102,3,228
60,102,3,231
60,102,3,234
60,102,3,237
60,102,4,241
60,102,4,245
60,102,2,247
60,102,4,251
60,102,5,256
60,102,3,259
60,102,4,263
60,102,2,265
60,102,3,268
60,102,3,271
60,102,4,275
60,102,3,278
60,102,3,281
60,102,4,285
60,102,3,288
60,102,3,291
60,102,3,294
60,102,3,297
60,102,4,301
60,102,3,304
60,102,3,307
60,102,2,309
60,102,4,313
60,102,3,316
60,102,4,320
60,102,3,323
60,102,3,326
60,102,2,328
60,101,6,334
60,101,4,338
60,101,3,341
60,101,2,343
60,101,3,346
60,101,4,350
60,100,4,354
60,100,3,357
60,100,4,361
60,100,6,367
60,100,4,371
60,100,2,373
60,99,3,376
60,99,2,378
60,99,5,383
60,99,3,386
60,98,5,391
60,98,3,394
60,98,3,397
60,98,3,400
60,98,3,403
60,98,4,407
60,97,4,411
60,97,3,414
60,97,3,417
60,96,3,420
60,96,4,424
60,96,2,426
60,96,5,431
60,96,3,434
60,96,2,436
60,95,3,439
60,95,4,443
60,95,3,446
60,95,4,450
60,95,2,452
60,94,5,457
60,94,3,460
60,94,5,465
60,94,2,467
60,94,3,470
60,94,2,472
60,94,3,475
60,93,4,479
