60,88,4,4
60,88,3,7
60,88,5,12
60,88,3,15
60,88,3,18
60,88,2,20
60,88,6,26
60,88,3,29
60,88,4,33
60,88,3,36
60,88,3,39
60,88,3,42
60,88,3,45
60,88,2,47
60,88,2,49
60,88,3,52
60,88,3,55
60,88,2,57
60,88,4,61
60,88,2,63
60,88,3,66
60,88,2,68
60,88,6,74
60,88,2,76
60,88,3,79
60,88,4,83
60,88,2,85
60,88,4,89
60,88,3,92
60,88,4,96
60,88,3,99
60,88,5,104
60,88,3,107
60,88,3,110
60,88,3,113
60,88,3,116
60,88,3,119
60,88,5,124
60,88,2,126
60,88,5,131
60,88,2,133
60,88,5,138
60,88,2,140
60,88,4,144
60,88,2,146
60,88,6,152
60,88,2,154
60,88,4,158
60,88,3,161
60,88,3,164
60,88,2,166
60,88,5,171
60,88,4,175
60,88,5,180
60,88,2,182
60,88,4,186
60,88,3,189
60,88,3,192
60,88,3,195
60,88,3,198
60,88,4,202
60,88,3,205
60,88,3,208
60,88,3,211
60,88,3,214
60,88,3,217
60,88,2,219
60,88,4,223
60,88,3,226
60,88,4,230
60,88,3,233
60,88,4,237
60,88,2,239
60,88,3,242
60,88,3,245
60,88,4,249
60,88,3,252
60,88,4,256
60,88,2,258
60,88,3,261
60,88,4,265
60,88,4,269
60,88,2,271
60,88,5,276
60,88,7,283
60,88,8,291
60,88,3,294
60,88,5,299
60,88,3,302
60,88,4,306
60,88,3,309
60,88,2,311
60,88,5,316
60,88,2,318
60,88,3,321
60,88,4,325
60,88,4,329
60,88,2,331
60,88,4,335
60,88,3,338
60,88,3,341
60,88,3,344
60,88,4,348
60,89,3,351
60,89,4,355
60,89,2,357
60,89,4,361
60,89,3,364
60,89,4,368
60,89,2,370
60,89,5,375
60,89,3,378
60,89,4,382
60,89,3,385
60,89,3,388
60,89,8,396
60,89,4,400
60,89,4,404
60,89,4,408
60,89,2,410
60,89,5,415
60,89,2,417
60,89,3,420
60,89,4,424
60,89,8,432
60,89,5,437
60,89,3,440
60,89,4,444
60,89,3,447
60,89,4,451
60,89,3,454
60,89,4,458
60,89,2,460
60,89,5,465
60,89,2,467
60,89,3,470
60,89,3,473
60,89,5,478
60,89,15,493
60,89,5,498
60,89,3,501
60,89,4,505
60,89,2,507
60,89,5,512
60,89,2,514
60,89,6,520
60,89,3,523
60,89,3,526
60,89,4,530
60,89,3,533
60,89,2,535
60,89,4,539
60,89,2,541
60,89,3,544
60,89,4,548
60,89,4,552
60,89,2,554
60,89,4,558
60,89,3,561
60,89,3,564
60,89,2,566
60,89,6,572
60,89,2,574
60,89,5,579
60,89,3,582
60,89,4,586
60,89,3,589
60,89,3,592
60,89,3,595
60,89,4,599
60,89,3,602
60,89,4,606
60,89,3,609
60,89,3,612
60,89,2,614
60,89,4,618
60,89,4,622
60,89,4,626
60,89,3,629
60,89,3,632
60,89,2,634
60,89,5,639
60,89,2,641
60,89,3,644
60,89,3,647
60,89,4,651
60,89,3,654
60,89,4,658
60,89,2,660
60,89,4,664
60,89,3,667
60,89,3,670
60,89,3,673
60,89,4,677
60,89,2,679
60,89,3,682
60,89,2,684
60,89,6,690
60,89,3,693
60,89,3,696
60,89,3,699
60,89,3,702
60,89,4,706
60,89,3,709
60,89,2,711
60,89,4,715
60,89,3,718
60,89,8,726
60,89,4,730
60,89,2,732
60,89,4,736
60,89,2,738
60,89,2,740
60,89,2,742
60,89,5,747
60,89,3,750
60,89,4,754
60,89,2,756
60,89,3,759
60,89,2,761
60,89,5,766
60,89,3,769
60,89,5,774
60,89,4,778
60,89,8,786
60,89,4,790
60,89,4,794
60,89,4,798
60,89,3,801
60,89,5,806
60,89,3,809
60,89,4,813
60,89,3,816
60,89,4,820
60,90,3,823
60,90,4,827
60,90,3,830
60,90,3,833
60,90,4,837
60,90,2,839
60,90,4,843
60,90,3,846
60,91,4,850
60,91,3,853
60,91,3,856
60,91,3,859
60,91,3,862
60,91,3,865
60,91,4,869
60,91,3,872
60,92,5,877
60,92,3,880
60,92,4,884
60,92,3,887
60,92,5,892
60,93,2,894
60,93,4,898
60,93,2,900
60,93,5,905
60,93,3,908
60,93,4,912
60,93,2,914
60,93,4,918
60,94,4,922
60,94,4,926
60,94,2,928
60,94,4,932
60,94,3,935
60,94,3,938
60,94,2,940
60,95,5,945
60,95,3,948
60,95,4,952
60,95,4,956
60,95,2,958
60,95,2,960
60,95,5,965
60,95,3,968
60,95,4,972
60,95,12,984
60,95,3,987
60,95,3,990
60,95,4,994
60,95,2,996
60,95,4,1000
60,95,4,1004
60,95,3,1007
60,95,6,1013
60,95,3,1016
60,95,3,1019
60,95,4,1023
60,95,4,1027
60,95,3,1030
60,95,4,1034
60,95,2,1036
60,95,4,1040
60,95,3,1043
60,95,4,1047
60,95,2,1049
60,95,4,1053
60,95,4,1057
60,95,2,1059
60,95,4,1063
60,95,3,1066
60,95,3,1069
60,95,4,1073
60,95,3,1076
60,95,4,1080
60,95,3,1083
60,95,3,1086
60,95,3,1089
60,95,4,1093
60,95,3,1096
60,95,3,1099
60,95,4,1103
60,95,3,1106
60,95,3,1109
60,95,5,1114
60,95,2,1116
60,95,2,1118
60,95,3,1121
60,95,5,1126
60,95,4,1130
60,95,2,1132
60,95,3,1135
60,95,2,1137
60,95,2,1139
60,95,3,1142
60,95,3,1145
60,95,3,1148
60,95,3,1151
60,95,4,1155
60,95,2,1157
60,95,4,1161
60,95,3,1164
60,95,3,1167
60,95,2,1169
60,95,5,1174
60,95,3,1177
60,95,9,1186
60,95,4,1190
60,95,3,1193
60,95,3,1196
60,95,2,1198
60,95,6,1204
60,95,2,1206
60,95,4,1210
60,95,2,1212
60,95,3,1215
60,95,3,1218
60,95,5,1223
60,95,2,1225
60,95,4,1229
60,95,3,1232
60,95,2,1234
60,95,4,1238
60,95,3,1241
60,95,3,1244
60,95,3,1247
60,95,4,1251
60,95,3,1254
60,95,3,1257
60,95,3,1260
60,95,3,1263
60,95,3,1266
