66,81,10,10
66,81,3,13
66,81,3,16
66,81,2,18
66,81,5,23
66,81,3,26
66,81,3,29
66,81,4,33
65,81,5,38
65,81,2,40
65,81,5,45
65,81,2,47
65,81,5,52
65,81,3,55
65,81,3,58
64,81,2,60
64,81,4,64
64,81,3,67
64,81,5,72
64,81,2,74
64,81,4,78
64,81,4,82
64,81,3,85
64,81,3,88
64,81,4,92
64,81,3,95
63,81,3,98
63,81,2,100
63,81,5,105
63,81,3,108
63,81,5,113
62,81,3,116
62,81,3,119
62,81,3,122
62,81,4,126
62,81,3,129
62,81,4,133
62,81,3,136
62,81,3,139
62,82,4,143
62,82,4,147
62,82,2,149
61,82,4,153
61,83,4,157
61,83,3,160
61,83,2,162
61,83,4,166
61,83,3,169
61,83,4,173
60,84,3,176
60,84,4,180
60,84,2,182
60,84,3,185
60,85,4,189
60,85,3,192
60,85,3,195
60,85,5,200
60,85,2,202
60,86,4,206
60,86,4,210
60,86,4,214
60,86,2,216
60,87,4,220
60,87,3,223
60,87,4,227
60,87,4,231
60,87,2,233
60,87,3,236
60,88,4,240
60,88,2,242
60,88,3,245
60,88,2,247
60,89,6,253
60,89,2,255
60,89,5,260
60,89,3,263
60,89,2,265
60,89,2,267
60,89,4,271
60,89,4,275
60,89,3,278
60,89,3,281
60,90,4,285
60,90,3,288
60,90,3,291
60,90,3,294
60,90,4,298
60,90,3,301
60,90,3,304
60,91,4,308
60,91,4,312
60,91,3,315
60,91,2,317
60,91,3,320
60,91,3,323
60,91,6,329
60,91,3,332
60,91,3,335
60,91,5,340
60,91,2,342
60,91,3,345
60,91,4,349
60,91,3,352
60,91,3,355
60,91,6,361
60,91,3,364
60,91,3,367
60,91,3,370
60,91,3,373
60,91,4,377
60,91,3,380
60,91,2,382
60,91,2,384
60,91,6,390
60,91,2,392
60,91,7,399
60,91,4,403
60,91,4,407
60,91,10,417
60,91,3,420
60,91,3,423
60,91,4,427
60,91,4,431
60,91,2,433
60,91,6,439
60,91,2,441
60,91,5,446
60,91,3,449
60,91,4,453
60,91,3,456
60,91,3,459
60,91,3,462
60,91,3,465
60,91,2,467
60,91,2,469
60,91,3,472
60,91,3,475
60,91,3,478
60,91,3,481
60,91,4,485
60,91,3,488
60,91,3,491
60,91,4,495
60,91,3,498
60,91,2,500
60,91,5,505
60,91,3,508
60,91,3,511
60,91,3,514
60,91,4,518
60,91,4,522
60,91,3,525
60,90,3,528
60,90,5,533
60,90,3,536
60,90,2,538
60,90,2,540
60,89,10,550
60,89,10,560
60,89,4,564
60,88,3,567
60,88,2,569
60,88,4,573
60,88,3,576
60,87,3,579
60,87,3,582
60,87,4,586
60,87,4,590
60,87,3,593
60,87,2,595
60,86,3,598
60,86,2,600
61,85,6,606
61,85,3,609
61,85,3,612
61,85,2,614
61,85,4,618
61,85,5,623
62,84,3,626
62,84,4,630
62,84,3,633
62,84,3,636
62,83,4,640
62,83,3,643
62,83,3,646
62,83,4,650
63,83,3,653
63,83,5,658
63,82,2,660
64,82,4,664
64,82,2,666
64,82,4,670
64,82,2,672
64,81,3,675
64,81,3,678
64,81,4,682
65,81,3,685
65,81,4,689
65,81,2,691
66,81,3,694
66,81,2,696
66,80,4,700
66,80,3,703
66,80,3,706
66,80,4,710
66,80,4,714
67,80,3,717
67,80,4,721
67,80,3,724
67,79,3,727
68,79,4,731
68,79,3,734
68,79,3,737
68,79,4,741
68,79,2,743
68,79,3,746
68,79,5,751
69,79,2,753
69,79,3,756
69,79,4,760
69,79,2,762
69,79,4,766
69,79,3,769
70,79,4,773
70,79,2,775
70,79,5,780
70,79,3,783
70,79,2,785
70,79,2,787
70,78,9,796
70,78,4,800
70,78,3,803
70,78,4,807
70,78,3,810
71,78,4,814
71,78,2,816
71,78,4,820
71,78,3,823
71,78,4,827
71,78,2,829
71,78,4,833
71,78,2,835
71,78,4,839
71,78,3,842
71,78,4,846
71,78,2,848
71,78,3,851
71,78,2,853
71,78,4,857
71,78,3,860
71,78,3,863
71,78,2,865
71,78,4,869
71,78,3,872
71,78,5,877
71,78,3,880
71,78,2,882
71,78,2,884
71,78,5,889
71,78,3,892
71,78,4,896
71,78,3,899
71,78,4,903
71,78,3,906
70,78,4,910
70,78,2,912
70,78,5,917
70,78,3,920
70,78,3,923
70,78,3,926
70,78,4,930
70,78,3,933
70,78,5,938
70,78,4,942
70,78,3,945
69,78,4,949
69,78,2,951
69,78,5,956
69,78,3,959
69,78,3,962
68,78,3,965
68,78,4,969
68,78,2,971
68,78,4,975
68,78,3,978
68,78,4,982
68,78,3,985
67,78,4,989
67,78,2,991
67,78,4,995
66,78,4,999
66,78,2,1001
66,78,2,1003
66,78,7,1010
66,78,3,1013
66,78,3,1016
65,78,3,1019
65,78,2,1021
65,78,3,1024
64,78,3,1027
64,78,4,1031
64,78,4,1035
64,78,4,1039
64,78,4,1043
64,78,2,1045
63,78,3,1048
63,78,2,1050
63,78,6,1056
62,78,4,1060
62,78,3,1063
62,78,3,1066
62,78,4,1070
62,78,3,1073
62,79,2,1075
62,79,3,1078
61,79,4,1082
61,79,2,1084
61,79,4,1088
61,79,3,1091
61,79,4,1095
60,79,2,1097
60,79,5,1102
60,79,5,1107
60,80,2,1109
60,80,6,1115
60,80,2,1117
60,80,4,1121
60,80,3,1124
59,81,3,1127
59,81,2,1129
59,81,6,1135
59,81,4,1139
59,81,3,1142
59,82,3,1145
59,82,2,1147
58,82,4,1151
58,83,3,1154
58,83,3,1157
58,83,3,1160
58,83,4,1164
58,83,3,1167
58,84,4,1171
58,84,2,1173
58,84,4,1177
58,85,3,1180
58,85,7,1187
58,85,4,1191
58,85,2,1193
58,86,3,1196
58,86,4,1200
58,86,5,1205
58,87,2,1207
58,87,4,1211
57,87,2,1213
57,87,3,1216
57,87,4,1220
57,87,4,1224
57,88,2,1226
57,88,6,1232
57,88,4,1236
57,88,2,1238
58,89,5,1243
58,89,3,1246
58,89,2,1248
58,89,3,1251
58,89,4,1255
58,89,3,1258
58,89,4,1262
58,89,2,1264
58,90,5,1269
58,90,2,1271
58,90,4,1275
58,90,2,1277
58,90,5,1282
58,90,3,1285
58,91,4,1289
58,91,2,1291
58,91,4,1295
58,91,4,1299
58,91,3,1302
57,91,4,1306
57,91,4,1310
57,91,2,1312
58,91,3,1315
58,91,4,1319
58,91,4,1323
58,91,3,1326
58,91,4,1330
58,92,3,1333
58,92,4,1337
58,92,3,1340
58,92,4,1344
58,92,3,1347
58,92,3,1350
58,92,3,1353
58,92,4,1357
58,92,3,1360
58,92,3,1363
58,92,3,1366
58,92,3,1369
58,92,2,1371
58,92,3,1374
58,92,4,1378
58,92,3,1381
58,92,3,1384
58,92,4,1388
58,92,2,1390
58,92,3,1393
58,92,4,1397
58,92,3,1400
58,92,2,1402
58,92,6,1408
58,92,3,1411
58,92,2,1413
58,92,2,1415
58,91,19,1434
58,91,5,1439
58,91,4,1443
58,91,5,1448
58,91,5,1453
58,91,5,1458
58,91,3,1461
58,91,4,1465
58,91,4,1469
58,91,2,1471
58,91,2,1473
58,91,5,1478
58,91,3,1481
58,91,4,1485
58,91,3,1488
58,91,3,1491
58,91,4,1495
58,91,4,1499
58,91,2,1501
58,91,5,1506
58,90,3,1509
58,90,3,1512
58,90,5,1517
58,90,2,1519
58,90,6,1525
58,89,3,1528
58,89,3,1531
58,89,4,1535
58,89,2,1537
59,88,11,1548
60,88,7,1555
60,88,4,1559
60,87,3,1562
60,87,3,1565
60,87,2,1567
60,87,2,1569
61,87,7,1576
61,86,3,1579
61,86,3,1582
62,86,3,1585
62,86,2,1587
62,85,5,1592
62,85,3,1595
62,85,3,1598
63,85,4,1602
63,85,4,1606
64,84,2,1608
64,84,5,1613
64,84,3,1616
64,83,4,1620
65,83,4,1624
65,83,3,1627
65,83,5,1632
66,83,3,1635
66,83,3,1638
66,82,3,1641
66,82,3,1644
66,82,3,1647
66,82,2,1649
67,81,5,1654
67,81,2,1656
68,81,5,1661
68,81,2,1663
68,81,5,1668
68,81,2,1670
68,81,4,1674
68,81,2,1676
69,81,5,1681
69,81,3,1684
69,80,4,1688
69,80,2,1690
70,80,3,1693
70,80,4,1697
70,80,3,1700
70,80,3,1703
